Date,Sentiment,Tweet,Uni
18/4/2020 7:01,4,the cheribundi boca raton bowl game fau owl beat smu mustang fau stadium # cheribundibocaraton bowl # smu # fau ,3
18/4/2020 6:30,0,plu final game -- harvard worst net point differenti leagu smu team beat without defens player well fulli healthi squad vs -- houston team beat week ago -- ,3
18/4/2020 6:27,0,smu take back I  am sorri I doubt ,3
18/4/2020 6:21,4,I know Im suppos after game raekwon first game DC smulet say go well ,3
18/4/2020 6:21,0,it one big ripoff the guy whilehous need stand american want re-elect ,3
18/4/2020 6:20,4,hello everyon kindli open like share given link ,3
18/4/2020 6:11,0,`` smu suspend onlin class '' ,3
18/4/2020 6:09,4,I call bullshit birthday No shot everi day new birthday ,3
18/4/2020 6:06,0,I miss smu I miss ,3
18/4/2020 6:00,4,A doctor bedsid manner import technic skill smu alumnu joel chin pursu doctor medicin degre share studi psycholog help better understand care futur patient # smublog ,3
18/4/2020 5:55,4,congrat ,3
18/4/2020 5:55,4,Sa `` smu '' M stand makatao smu cicm school sister school uslt alreadi releas statement toward onlin class uslt keep naman po ,3
18/4/2020 5:45,4,smu put good respons student due pandem school give new set requir ,3
18/4/2020 5:38,0,`` trust love I realli damn inlov sobra '' ,3
18/4/2020 5:29,4,all talk smu make happi for admin consid side student council voic concern god bless stay safe # iloveyousmu # smuyourhom ,3
18/4/2020 5:13,0,woke morn news I  not need worri aud theo It  is sad integ review might not affect still grate At least focu integ review still huge help still thank smu ,3
18/4/2020 4:55,4,thank tag ,3
18/4/2020 4:50,0,buti pa smu cancel na class lmao anuna usl ,3
18/4/2020 4:48,4,We love ate diba ,3
18/4/2020 4:40,0,No see memphi vs smu colleg # sport ,3
18/4/2020 4:40,0,nobodi found screenshot # yet the titl start `` smu '' ,3
18/4/2020 4:33,4,thank U smu ,3
18/4/2020 4:21,4,Dr munro probabl would  not rememb american histori class highlight time smu I realli appreci perspect might  have professor I  not push canadian idyl coloni origin student ,3
18/4/2020 4:18,0,pleas come smu nobodi know pay player better ,3
18/4/2020 4:17,0,I sorri hear hang I look forward hear broadcast smu mustang footbal fall ,3
18/4/2020 4:15,4,congratul ,3
18/4/2020 4:10,4,smu right thing and I hope cicm school smu realli home never doubt # smuyourhom ,3
18/4/2020 4:09,4,happi happi birthday sister ,3
18/4/2020 4:09,0,ugh yeah total understand yeah commut NJ definit suck r u think transfer ,3
18/4/2020 4:02,0,wait what I neither heard transfer want hear girl u leav ,3
18/4/2020 4:02,0,Is brandi parol offic ,3
18/4/2020 3:59,0,No smu never realli recov death penalti year ago It one thing hire wrong coach four straight time death penalti light end tunnel ,3
18/4/2020 3:54,4,thank year smu david gian S feria BS flirt major walang label ,3
18/4/2020 3:51,4,fuck thi WA smu fave song ,3
18/4/2020 3:49,0,yeah would game year assum cross-divis rotat wazzu UW oregon osu would + hour flight smu texa throw fact two time zone apart would doabl tax ,3
18/4/2020 3:44,0,# smufootbal thi stadium full american number lost # covidid far dead due neglig respons trump co-conspir and death acceler war profit pillag medic system ,3
18/4/2020 3:39,0,shoot could even pull texa school like smu ,3
18/4/2020 3:26,4,I still got ta say realli good one Im proud u ,3
18/4/2020 3:21,4,I got short signal cover design script mass  not TA experi peopl It iphon technic analysi simpl interfac magic engin ,3
18/4/2020 3:15,4,As loyal smu fan I say `` nope '' ,3
18/4/2020 2:54,4,I bet lot mpm fan would like read paper I love amelia first paragraph ,3
18/4/2020 2:52,4,smu did thaaaaatttttt ,3
18/4/2020 2:52,4,My ex deactiv account make anoth one us for new start daw ,3
18/4/2020 2:41,4,arkansa auburn - lrparkview patriot hog would sign tiger land not mention CJ white sign smu unbeliev talent team ,3
18/4/2020 2:39,4,thankyou smu ,3
18/4/2020 2:38,4,keep write keep write keep write what  is write soundtrack # dissert # phdchat # smu ,3
18/4/2020 2:38,0,mine text back fast ,3
18/4/2020 2:37,4,I got master  is I chose capston write process -- easili one coolest thing I  have ever done ,3
18/4/2020 2:32,4,smu that  is tweet ,3
18/4/2020 2:27,4,big fact ,3
18/4/2020 2:26,4,pizza alcohol best duo besid I BP ,3
18/4/2020 2:04,0,bore af finna get drunk ,3
18/4/2020 2:04,4,sean jone divis I offer here  is breakdown confer american houston smu wichita mac toledo kent OU atlant vcu duquesn big east xavier horizon cleveland St swac grambl LM MM HM ,3
18/4/2020 2:00,4,good job smu ,3
18/4/2020 1:56,4,goodmorn ,3
18/4/2020 1:53,4,the best smu ,3
18/4/2020 1:46,0,rich miss hear tm We look forward hear call smu game fall ,3
18/4/2020 1:39,4,A guy I work saw read hack recommend john keegan I love that guy went smu I got see year later escort offic He total rockstar ,3
18/4/2020 1:36,4,# packer fanswho guy rd round later hope squad get pleas keep guy project around least realist shot around R later mine albert O TE mizzou jame proch WR smu cam dantzler CB msu / proj # nfldrafthop ,3
18/4/2020 1:34,4,thi `` one heart one soul '' embodi sana lahat pinapakinggan isang malaka na `` sana all smu '' slu still # walangiwananlouisian ,3
18/4/2020 1:31,4,dont worri bout ,3
18/4/2020 1:30,4,thank sir appreci ,3
18/4/2020 1:28,0,smu No fail grade other depart account student ,3
18/4/2020 1:26,4,jame proch best hand class check smu  is all-tim leader recept receiv yard receiv touchdown could provid immedi impact slot packer ,3
18/4/2020 1:22,4,talk qualiti educ smu # smuyourhom # iloveyousmu ,3
18/4/2020 1:16,0,could add jame proch WR all smu guy get slept sutton slip round damn reason year ago ,3
18/4/2020 1:03,4,wow smu someth plt ,3
18/4/2020 1:01,4,who allow you TO GO ,3
18/4/2020 1:00,0,should I stay I go ,3
18/4/2020 0:55,4,waaaahhh thank you scc thank you smu # iloveyousmu # smuyourhom ,3
18/4/2020 0:54,4,love voic passion smu footbal good luck ,3
18/4/2020 0:50,4,SA spring athlet senior celebr thoma metz year saint andrew year varsiti tennisalso play lacross scotswil attend smu fallgo thoma Go scot ,3
18/4/2020 0:45,4,congrat man that impress time make mark world ,3
18/4/2020 0:35,4,hous I give scout report smu watch plenti film start season time ,3
18/4/2020 0:34,4,class complet left Im done w/ master thank ,3
18/4/2020 0:33,4,thank you smu ,3
18/4/2020 0:27,4,run back craig jame part `` poni express '' w/ eric dickerson smu play washington feder usfl go new england patriot help get super bowl pro bowl season w/ yard rush # craigjam # patriot ,3
18/4/2020 0:22,4,congrat smu blue eagl ,3
18/4/2020 0:16,4,you must immun age whatev your life keep ,3
18/4/2020 0:12,4,yea littl birdi told founder wuhan munch bat ,3
18/4/2020 0:12,4,smu advisori ,3
18/4/2020 0:02,0,# texastech make cut defens end terrel tilmon == > # gunsup # wreckem # redraid ,3
17/4/2020 23:56,4,offer alert congrat premium QB bridgeland hstx receiv offer # trusttheprocess profil ,3
17/4/2020 23:55,4,It awesom see G school texa strong start recruit trail unt smu utsa rice make move I  am # gmg # ponyupdalla # birdsup # goowl ,3
17/4/2020 23:55,4,# bgorepli you 'paul blaauw ' id= 'observ ' observ group your account not expir more info ,3
17/4/2020 23:52,4,thank share definit close busi person account # wellsfargo ,3
17/4/2020 23:42,4,becaus marian student rais concern properli admin listen smu  is memo breath fresh air # iloveyousmu # smuyourhom ,3
17/4/2020 23:40,4,have tik tok week excel learn chines app I delet I buy american remind thi temporari ,3
17/4/2020 23:37,4,Do  not miss imam omar suleiman tomorrow He  is american muslim scholar civil right leader writer public speaker He  is founder presid adjunct professor islam studi resid scholar regist ,3
17/4/2020 23:35,0,omg I sigma chi smu ,3
17/4/2020 23:19,0,weve collect data local crimin justic system respond # covid check found ,3
17/4/2020 23:15,4,I fallout I decid put top ,3
17/4/2020 23:15,4,just daili nfl mock draft steeler sign cam aker RB fsu jordyn brook ilb texa tech alex highsmith olb charlott brandon jone S texa jame proch WR smu alex taylor OT SC state ,3
17/4/2020 23:14,0,ouch I accept smu but declin ,3
17/4/2020 23:14,4,thank continu support your gener gift $ help ensur commun abl access safe nutriti person accept food # smucommun # dowhatyoudo ,3
17/4/2020 23:13,0,lago what dey happen ,3
17/4/2020 23:13,0,barri live flyover state need I say ,3
17/4/2020 23:11,4,Me mayb youll go dal like dad Me mayb youll go smu like great-grandfath great-aunt yo I heard smu suck ,3
17/4/2020 23:09,4,barri pervert degener ,3
17/4/2020 23:00,4,love smu sent email say mandatori face mask not replac handwashingy realli got ta tell peopl wash hand ,3
17/4/2020 22:57,0,sorri hear veri best wish I look forward listen smu broadcast ,3
17/4/2020 22:54,4,free onlin counsel tool via ,3
17/4/2020 22:45,4,rugbi tv/pod major leagu rugbi commission futur obstacl broadcast deal transit work certain alumni virtual # mlr w/ ,3
17/4/2020 22:44,4,fresh podcast break # smu  is import posit hit recruit class listen # ponyupdalla ,3
17/4/2020 22:43,4,new I take stab project # smu  is offens depth chart subscrib includ note posit battl ahead vip # ponyupdalla ,3
17/4/2020 22:42,4,My top eight particular order south carolina usc notr dame texa alabama lsu smu tcu cant wait play game cant wait talent like asg ,3
17/4/2020 22:40,0,syracus cal illinoi smu nation champ everi stop far lol tri get coach level max I take head job lol ,3
17/4/2020 22:38,4,like teas jigen ,3
17/4/2020 22:37,4,soooooooo cute It  is cute lupin kiss gun ,3
17/4/2020 22:36,4,thank youuuuu smu # smuyourhom # iloveyousmu ,3
17/4/2020 22:33,4,greet excel news today good morn smu # iloveyousmu # smuyourhom ,3
17/4/2020 22:32,4,ang gandang bungad ng morn thi month full heal talaga thank papa god thank smu # iloveyousmu # smuyourhom ,3
17/4/2020 22:31,4,when barri tweet sexual song lyric other ok lol ,3
17/4/2020 22:29,4,you might want fish around there number theolog librari give borrow privileg profession ministri like $ /year that least case vanderbilt smu/perkin ,3
17/4/2020 22:27,4,just stop disrespect barri problem solv wade ,3
17/4/2020 22:26,4,sorri read news rich cant wait hear call smu footbal fall ,3
17/4/2020 22:19,0,Ok I misread tweet you close block though ,3
17/4/2020 22:17,4,sound ON you got ta hear comment said tear also s/o jam # polynesian # hawaiian # hawaii # nfl # nflprospect # nfldraft # nfldraft # collegefootbal # ncaa # smu # ponoup # ponoexpress # dalla ,3
17/4/2020 22:16,0,rule #  not call bot I never although somehow I violat call barri one ,3
17/4/2020 22:08,4,student work thrive mani deepli engag research opportun across hilltop # collegeadmiss ,3
17/4/2020 22:08,4,rugbi tv/pod major leagu rugbi commission futur obstacl broadcast deal transit work certain alumni virtual # mlr w/ ,3
17/4/2020 22:03,4,On thursday april edit current issu new smu student may get money back find hannah jone tell new concept come dfw airport plu today stay cozi work ,3
17/4/2020 22:01,4,`` smu place explor newfound passion passion shape incred experi help mentor '' check research opportun await smu latest blog post ,3
17/4/2020 21:59,0,barri fraud ive say begin ,3
17/4/2020 21:56,0,thi # quarantin get wife I took OC job smu ncaa look squar eye ask I thought famili I didnt know whether laugh worri haha # ponyupdalla ,3
17/4/2020 21:55,0,also travel hour school soon realiti I  not get accept nu smu sinc I ca  not afford hostel ntu Ca  not help despis mediocr bouje audac pathet access resourc need ,3
17/4/2020 21:50,0,navyit  is way divis -- -- uh tulsa tulan smuanyhow byu highli unlik imo ,3
17/4/2020 21:50,4,congrat smu Hi smu grade school junior senior high school # smuyourhom # iloveyousmu ,3
17/4/2020 21:48,4,email smu provost say decis  is made `` I encourag prepar teach fall cours onlin '' ,3
17/4/2020 21:47,4,good morn smu listen wooooh # iloveyousmu # smuyourhom ,3
17/4/2020 21:45,4,@ sourcehoop recruit notebook AJ staton sign # emanuelsharp transfer sharp offer # florida # smu # texastech # usf and juco action involv two # lakeland prospect ,3
17/4/2020 21:44,4,@ sourcehoop recruit notebook AJ staton sign # emanuelsharp transfer sharp offer # florida # smu # texastech # usf and juco action involv two # lakeland prospect ,3
17/4/2020 21:42,4,congrat ,3
17/4/2020 21:40,0,I think need social media polici lot `` haphazard '' post one ca  not distinguish  is offici page student ran ,3
17/4/2020 21:38,4,sorri rich Ca  not wait hear call smu footbal you  are best play-by-play guy cfb ,3
17/4/2020 21:29,4,join talk import nutrit train program # ponyupdalla full workshop avail ,3
17/4/2020 21:26,4,thought tremend job love hear smu broadcast ,3
17/4/2020 21:20,4,also I  not realiz barri nick care explain ,3
17/4/2020 21:15,0,hemophilia inherit bleed disord blood not clot properli result spontan bleed follow injuri surgeri # getinvolv ,3
17/4/2020 21:14,4,evid speak ,3
17/4/2020 21:09,0,they  not back either thi still baylor - barstool smu `` best team texa '' twitter account ,3
17/4/2020 21:07,0,sorri hear but hope get see smu event ,3
17/4/2020 21:05,0,disrespect rule last chanc I block wade ,3
17/4/2020 21:05,0,statu updat current ride subway gta inexplic miss hear it showtim morn commut ,3
17/4/2020 21:00,4,SA spring athlet senior celebr matthew metz year saint andrew year varsiti tennisalso play lacross scotswil attend smu fallgo matthew Go scot ,3
17/4/2020 20:55,0,He  is bot constantli chang account differ team ,3
17/4/2020 20:54,4,No I  not bot ,3
17/4/2020 20:52,4,wade what beef barri ,3
17/4/2020 20:51,0,clearli run person mister buttom button anyway wife brandi I fun night ahead your not go ruin mean tweet ,3
17/4/2020 20:50,4,first time ever tweet header `` I enjoy watch uconn basketbal boyfriend '' chang templ ,3
17/4/2020 20:48,0,when I ever chang loyalti # shockern get wade I tri civil landon donovan your immatur level I dont time deal ,3
17/4/2020 20:46,4,barri bot ,3
17/4/2020 20:45,4,barri bot ,3
17/4/2020 20:45,0,the old bot excus wade call one time Im block l there rule I go fuck dont call bot dont dare disrespect # aacmafia member ,3
17/4/2020 20:42,4,who refer right ,3
17/4/2020 20:41,4,some immatur ,3
17/4/2020 20:39,4,dual-threat QB conner weigman outstand sophomor year -- -plu total yard td combin weigman report # smu offer friday spoke read # ponyupdalla # txhsfb # ponyup ,3
17/4/2020 20:39,4,well could start kick bot follow ,3
17/4/2020 20:38,0,wade I dont know want tell bud ,3
17/4/2020 20:37,0,what lie bud grow serious ,3
17/4/2020 20:37,4,lol call idiot stupid song lyric chang fandom new team everi week ,3
17/4/2020 20:35,4,smu offer ,3
17/4/2020 20:35,0,you lie ,3
17/4/2020 20:35,0,seem though say irrelev smu ,3
17/4/2020 20:34,0,someon upset got call immatur ,3
17/4/2020 20:33,0,shut ,3
17/4/2020 20:32,4,grow landon If actual mba start act like ,3
17/4/2020 20:31,4,consid smu I figur itd lot nicer lol ,3
17/4/2020 20:26,0,ada nd season ri ,3
17/4/2020 20:26,4,legend ,3
17/4/2020 20:21,4,effect lead team new virtual world ,3
17/4/2020 20:16,4,charli hunnam smu ,3
17/4/2020 20:16,4,sorri rich look forward smu broadcast ,3
17/4/2020 20:13,4,they play defens smu that amaz ,3
17/4/2020 20:12,4,wow rich I hate hear good luck next endeavor look forward smu broadcast ticket ,3
17/4/2020 20:11,0,twenty-year-old would entir unabl intellig speak -year-old but I wyom scenario is/wa highli unlik ,3
17/4/2020 20:09,4,terrif interview % go all saint parish game fall # ponyupdalla ,3
17/4/2020 20:09,0,never saw smu campu ,3
17/4/2020 20:07,0,sad report I longer work texa motor speedway It great year ill miss friend teammat track look forward anoth season smu whatev next adventur may hope youll hear soon ,3
17/4/2020 20:06,0,what would realli interest UC would manag play within drive distanc would mean confer game vs ucf usf memphi smu houston tulsa tulan etc ,3
17/4/2020 20:04,0,were disappoint year lau cancel due covid- pleas post favorit photo previou smu lau chanc win LL gift card ,3
17/4/2020 20:01,4,cypress tex bridgeland QB conner weigman pick # smu offer alreadi quit offer impress sophomor campaign ,3
17/4/2020 20:00,0,aac commission mike aresco hope colleg footbal season even student  not campu ,3
17/4/2020 20:00,4,I phi delt smu record ,3
17/4/2020 19:58,4,rave much bring podcast week in-depth piec like # smu fan enjoy work site much ,3
17/4/2020 19:56,4,good luck coach ,3
17/4/2020 19:49,4,vlog # it year big nik still go girl gusto beg youv got love dedic ,3
17/4/2020 19:48,0,just want abl homework order greek food ,3
17/4/2020 19:48,4,It  is funni stori smu found town put school  is power grid first UP got big appeal annex dalla dalla said UP kept grow dalla ask later UP said So  is luxembourg dfw ,3
17/4/2020 19:46,4,darrel henderson toni pollard nfl check note play smu ,3
17/4/2020 19:45,4,vlog # david worn hat last vlog Im curiou long hat pop ,3
17/4/2020 19:42,4,vlog # young muttonchop send caught guard ,3
17/4/2020 19:39,4,Of cours smu would citi ,3
17/4/2020 19:34,4,vlog # I love target edit fake ,3
17/4/2020 19:32,4,thank much submit question We proud thrive alumni commun for inform servic benefit visit # smucommun ,3
17/4/2020 19:31,0,smu isnt D- ,3
17/4/2020 19:30,4,big smu energi ,3
17/4/2020 19:29,4,vlog # common cool till saw camera the bold I love ,3
17/4/2020 19:25,4,vlog # you slaveri legit unexpect ,3
17/4/2020 19:23,4,vlog # thi david alex chemistri chart and I love take super dri humor place ,3
17/4/2020 19:23,4,bless anoth scholli prestigi smu # ponyup ,3
17/4/2020 19:23,4,# smuhumanright student morgan peterson ' wrote experi annual # holocausteduc trip poland check blog learn opportun offer visit ,3
17/4/2020 19:22,4,vlog # steve-o hellllll ye first appear pop UP I love dude ,3
17/4/2020 19:21,4,happi friday ,3
17/4/2020 19:21,4,wow naman smu thank you for understand ,3
17/4/2020 19:20,4,smu next webinar discuss automot industri featur bernard swiecki car for detail go # smucommunitychat # smuwebinar # bernardswiecki # smuwebinar ,3
17/4/2020 19:16,4,vlog # We got first tweet follow shitti I love ,3
17/4/2020 19:13,0,dude ran right thatcheck notessmu defens ,3
17/4/2020 19:11,0,well goe good team wont come moodi excus # smu ,3
17/4/2020 19:11,4,with first pick nfl draft cincinnati bengal select franci cushman quarterback smu ,3
17/4/2020 19:09,4,join smu meadow school art dean sam holland weekli inspir messag ,3
17/4/2020 19:07,4,vlog # If I keep look Im gon na end jerk - @ alexernst I love dom big nick show first time ,3
17/4/2020 19:01,4,quick way see speak next free smu commun chat webinar use link # steelwebinar # smucommunitychat # smuwebinar ,3
17/4/2020 19:01,0,but math lit drama not ad ,3
17/4/2020 18:56,4,vlog # I love david excit and want other excit I feel like may trend life also first appear fan favorit ,3
17/4/2020 18:55,4,tune today pm hear coach power clean # ponyupdalla ,3
17/4/2020 18:42,4,smu offer QB conner weigman ,3
17/4/2020 18:41,4,Im go watch everi vlog and tweet favorit thing vlog Im excit journey Im huge fan david not wait see progress humor passion ,3
17/4/2020 18:40,4,ilovey thankyou much smu ,3
17/4/2020 18:37,4,senior spotlight let  is celebr fh class mauricio expand knowledg smu simon certainli use leadership skill make impact dbu We love great option student close home love senior ,3
17/4/2020 18:34,4,here  is updat QB # gofundm account # covid relief stand spoiler alert they  are close goal read # ponyupdalla # smu # mffl # hookem # ponyup ,3
17/4/2020 18:34,4,smu offer bridgeland TX QB conner weigman ,3
17/4/2020 18:33,4,rsl-az girl colleg director derek leader sat chri petrucelli head coach smu women soccer discuss common question ask player colleg soccer recruit process ,3
17/4/2020 18:32,4,rsl-az girl colleg director derek leader sat chri petrucelli head coach smu women soccer discuss common question ask player colleg soccer recruit process ,3
17/4/2020 18:31,4,I chose the right home thank smu thank scc # smuyourhom ,3
17/4/2020 18:25,4,thank mr goffney ,3
17/4/2020 18:25,4,bridgeland QB conner weigman add # smu offer grow list # ponyupdalla ,3
17/4/2020 18:18,4,thx man ,3
17/4/2020 18:18,4,congrat bro ,3
17/4/2020 18:15,4,smu bottom heart I love ,3
17/4/2020 18:14,0,No result just lip servic # power navi basketbal where larri brown Oh wait NO here go mac they dont even know r who A who nobodi ,3
17/4/2020 18:12,4,smu offer bridgeland QB conner weigman ,3
17/4/2020 18:11,0,sorri not sorri ,3
17/4/2020 18:11,4,marian trend tayo smu win # iloveyousmu # smuyourhom ,3
17/4/2020 18:11,4,bless receiv offer southern methodist univers ,3
17/4/2020 18:08,4,xavier jone || smu mustang run back || highlight ,3
17/4/2020 18:08,4,yay whatev want w/o worri 'bout req huhu thank smu # smuyourhom ,3
17/4/2020 18:07,4,which adapt strategi busi famili consid build # familyenterpris resili join us convers famili busi singapor work togeth crisi april busi famili institut ,3
17/4/2020 18:07,4,great articl evalu pandem michael quinn patton # evalu # evaluationinapandem ,3
17/4/2020 18:03,4,smu IS the real nambawan slu ca  not relat ,3
17/4/2020 18:02,4,Ad restock dtlr new balanc `` greek god '' `` perseu '' S `` medusa '' ,3
17/4/2020 18:02,4,thank u listen smu ,3
17/4/2020 18:02,4,To student histori educ cours smu ,3
17/4/2020 18:01,4,AD restock dtlr x new balanc 'greek god ' perseu = > medusa = > ,3
17/4/2020 17:59,4,thank smu till meet ,3
17/4/2020 17:59,4,our PA bradi industri colleagu give look voiceov need may veri easi work prompt profession ,3
17/4/2020 17:57,4,smu alumni busi artist might abl help ,3
17/4/2020 17:56,4,the safe school grant award $ challeng grant UT dalla smu student propos solut viru suppress univers colleg campus ,3
17/4/2020 17:55,4,As univers seek ensur student return low-risk campu environ friend team launch safe school grant suppress covid- colleg campus ,3
17/4/2020 17:54,4,thank you smu # iloveyousmu # smuyourhom ,3
17/4/2020 17:52,4,hello wall ford hall smudalla # smu # southernmethodistunivers # smufacil # facil # buildingmomentum # construct # fordhal # hello # dalla # texa ,3
17/4/2020 17:48,4,good job smu ,3
17/4/2020 17:46,4,So proud twin sister elect smu law review next editor-in-chief now publish pleas ,3
17/4/2020 17:44,4,interest thoma bourveau columbia busi school hec pari phd alumnu vedran capkun hec pari yin wang singapor manag univers hec pari phd alumnu ,3
17/4/2020 17:42,4,the atlant water network base smu geographi depart host virtual # aquahack challeng thi challeng open team student young profession compet solv water issu ,3
17/4/2020 17:41,4,smu did that ,3
17/4/2020 17:40,0,tho I  am still upset decis piyu I delight know smu consid student ' statu rn isang malak sana OL ,3
17/4/2020 17:39,4,thankyouuuuuuu smu ,3
17/4/2020 17:37,4,the eagl draft corner st round draft proch he steaalllll sleep man ,3
17/4/2020 17:36,4,check broadcast playstat # pslive final fantasi vii remak live ,3
17/4/2020 17:34,4,miami fan love talk bout ring wasnt old enough wit yall got ring I could give fuck em yall like smu ,3
17/4/2020 17:30,4,We new walkstem experi readi famili explor check new walkstem @ ronald kirk bridg playlist triniti park conserv smu simmon school educ human develop # onlinelearn ,3
17/4/2020 17:29,4,landon babyyi cummin sown chimneyyyi tonighttt ,3
17/4/2020 17:28,4,I AM SO hype UP thank you smu thank you # smuyourhom # iloveyousmu # smulangmalaka ,3
17/4/2020 17:27,4,barri fraud everyon know they humor ,3
17/4/2020 17:25,0,interest your account gone uconn templ wichita state last week ,3
17/4/2020 17:25,4,go smu game would fun ,3
17/4/2020 17:24,0,thank I  am tri stop cri long enough get work done today ,3
17/4/2020 17:23,4,MY marian heart IS happi sana all smu ,3
17/4/2020 17:23,0,ucf pathet fanbas it actual hilari I wouldnt doubt mike aresco kick like uconn I feel bad ucf player deal low self esteem fan ,3
17/4/2020 17:23,0,Im sorri karkl ,3
17/4/2020 17:20,4,check broadcast playstat # pslive final fantasi vii remak chapter beyond live ,3
17/4/2020 17:19,4,smu the best ,3
17/4/2020 17:18,0,No fail grade given semest yeyyyyy kudo smu ,3
17/4/2020 17:14,4,thank you smu # iloveyousmu # smuyourhom ,3
17/4/2020 17:13,4,what great way start day smu good morn sa lahat hihi ,3
17/4/2020 17:12,0,smu four player finish top FG % No team two # ponyup # smufact ,3
17/4/2020 17:12,0,# texastech make cut defens end terrel tilmon == > # gunsup # wreckem # redraid ,3
17/4/2020 17:11,4,alway need care ,3
17/4/2020 17:08,0,again fake news doctor photograph ,3
17/4/2020 17:01,4,your kidder that pictur yesterday correct # fountainofyouth ,3
17/4/2020 16:59,0,No I didnt fake news ,3
17/4/2020 16:59,4,I never thought smu make feel kilig salamaaaaat ,3
17/4/2020 16:59,4,some explicit help work tree-lik object ggtree ,3
17/4/2020 16:56,4,# smu fan april last day subscrib the hilltop pay onli $ august click today  is # ponyupdalla content # nfldraft project DE signe ,3
17/4/2020 16:55,0,have  not met quit tri spin nick start y'all continu ,3
17/4/2020 16:53,0,have ever met landon person doe crap person ,3
17/4/2020 16:53,0,nick salti person wont follow rule ,3
17/4/2020 16:53,0,sana all cicm school parang smu suspend na onlin class nila meanwhil louisian ,3
17/4/2020 16:53,4,landon  not bring polit that  is guy ,3
17/4/2020 16:50,4,you wade account iron part aac mafia real deal pal ,3
17/4/2020 16:49,4,thank youuu smu ,3
17/4/2020 16:49,4,adam bitter impact twitter rais awar school not name ucf increas valu # aac brand ,3
17/4/2020 16:49,4,way take context landon nice tri ,3
17/4/2020 16:46,0,aac mafia doesnt exist it burner ,3
17/4/2020 16:45,4,look way brush profession develop skill social distanc linkedin learn help stay tune futur linkedin learn playlist start explor today ,3
17/4/2020 16:45,4,landon instig crap He need exit convers thi friendli discuss wade aac mafia ,3
17/4/2020 16:42,4,thank you smu thank you for hear our side # iloveyousmu # smuyourhom ,3
17/4/2020 16:41,4,smu advisori releas pleas visit link ,3
17/4/2020 16:40,4,need smu background # ponyup ,3
17/4/2020 16:37,4,thank smu see may ,3
17/4/2020 16:32,4,smu learner there offici statement administr regard school year It relay GC  is pleas stay safe home continu independ learn activ god bless us ,3
17/4/2020 16:31,4,onlin class are suspend thank you smu ,3
17/4/2020 16:30,0,onlin class suspend regular class resum ON may mahal kita smu ,3
17/4/2020 16:30,4,congrat To who will Be attend major In econom and sport manag # ponyup # whssmshoutout # sportsbiz ,3
17/4/2020 16:28,0,He got rough littl bit reggi roberson Jr non declar smu game gladney good not CJ henderson fulton okudah level imo ,3
17/4/2020 16:26,4,I think smu rush field tcu To make matter wors B hit tcu fine ,3
17/4/2020 16:26,4,graduat smu umass dartmouth major histori educ learn requir scienc class highli use knowledg alway ,3
17/4/2020 16:25,4,# name ,3
17/4/2020 16:25,4,To adventur countri I love ate ,3
17/4/2020 16:25,4,morgan peterson recent award tower center marian tower scholarship appli studi abroad poland she share humbl experi visit holocaust memori learn human right ,3
17/4/2020 16:16,0,So sorri loss ,3
17/4/2020 16:16,0,now time rise show capabl the nation wait ,3
17/4/2020 16:11,4,St mari  is univers want student know busi usual recruit relat first year cours registr assist mani webinar first year student you sign webinar websit ,3
17/4/2020 16:10,0,one semest I walk smu flip MY hair good bye cruel world colleg ,3
17/4/2020 16:09,4,good point wade nick bad influenc around ,3
17/4/2020 16:08,4,anyon like chick fil A alright ,3
17/4/2020 16:08,0,nick brought polit not landon ,3
17/4/2020 16:08,4,landon definit block ,3
17/4/2020 16:06,4,In doldrum get ET today # holyspirit # inspir # quarantin ,3
17/4/2020 16:05,4,nice order ,3
17/4/2020 16:05,4,wade pleas tell landon stop bring polit ,3
17/4/2020 16:04,4,saturday sport communitytv out vault the U nation boy basketbal final smu take star team ontario tune pm ,3
17/4/2020 16:04,4,# askthalaivanziya the recent song sang smu|e ,3
17/4/2020 16:03,4,all polit get peopl piss I  am done topic ,3
17/4/2020 16:02,4,It  is tbd # smu WR jame proch end # nfldraft multipl media outlet expect definit hear name call next saturday here draft project media outlet read # ponyupdalla # txhsfb # ponyup ,3
17/4/2020 16:01,4,I love you too markiepoo  is work though heheh ,3
17/4/2020 15:59,0,whi pissi polit liter part fabric make today I dont get # trump ,3
17/4/2020 15:58,0,let guess doesnt go chic fil A either ,3
17/4/2020 15:57,4,relax bearcat wade respect hell aac guy you work wade If support trump well fine ,3
17/4/2020 15:56,0,love noona take care alway miss ,3
17/4/2020 15:55,4,you block idiot wade ,3
17/4/2020 15:55,4,hahaha thank ye sure talk anytim alway take care stay pogi ,3
17/4/2020 15:53,4,and doea todd jone whatev want $ $ $ ,3
17/4/2020 15:52,4,ye cours and I postdoc smu  is center presidenti histori I  am sure see pattern list ,3
17/4/2020 15:52,0,jeudi jefferson select would hice raider receiv unit AJ dillon xavier jone RB smu would My select late draft ,3
17/4/2020 15:50,4,Do choos work eat etc base ceo support polit I think your confus I dont polit mean ,3
17/4/2020 15:46,0,publix help fund trump reelect hate break youtodd jone major trump backer ,3
17/4/2020 15:45,4,goal would talk program higher /lower long term smu come mind exampl itd long time frame take coach recruit fan etc account total subject take lot time interest debat ,3
17/4/2020 15:44,4,honestli point feel like anyth happen movi wouldnt surpris ,3
