,user,tweet,date_tweet,tweet_id,keyword
686,NTU Museum and Heritage Development,"A great resource for artists looking for support during #Covid19:

https://t.co/ym51fz1q22

#Covid #arts #culture #artsjobs #heritage",16/4/2020 10:01,1.25073E+18,"ntu,nanyang technological university"
687,Lou Mycroft,@janetfarrarUCU @UCUNottmCollege @R0b5m1th @drmattoleary @DavidPowellHud @feresearchmeet @62Seanv @MrsSarahSimons @theFEmanager @ShukieOne @EdSacredProfane @petergates3 @drlizatkins @bill_esmond @John__Field @sewdarngood @drmelaniepope @ChesterfieldUCU @ntu_ucu How can we all discuss? Our individual pools of energy and thinking need to combine?,16/4/2020 9:49,1.25072E+18,"ntu,nanyang technological university"
688,Rob Smith,"@janetfarrarUCU @UCUNottmCollege @drmattoleary @DavidPowellHud @feresearchmeet @62Seanv @MrsSarahSimons @LouMycroft @theFEmanager @ShukieOne @EdSacredProfane @petergates3 @drlizatkins @bill_esmond @John__Field @sewdarngood @drmelaniepope @ChesterfieldUCU @ntu_ucu Perspective that colleges are factories for producing human capital &amp; 'skills' has to be dumped.

Educ in colleges is often about salvaging human dignity &amp; rekindling ppl's belief in themselves as learners with hopes &amp; plans. 

Colleges have also picked up the tab for austerity.",16/4/2020 9:49,1.25072E+18,"ntu,nanyang technological university"
689,King Chody's Minion,King Chody is the Legendary NTU SCSE SG Top Graduate! *waves*,16/4/2020 9:48,1.25072E+18,"ntu,nanyang technological university"
690,sansa 🐺,"*online class*

sir: so the maximum permissible level of turbidity of saszxdjhdjdwsjhdh 5 NTU sjdhsjhdj. can you follow?

me: yes sir https://t.co/ZxrqjFg7U8",16/4/2020 9:48,1.25072E+18,"ntu,nanyang technological university"
691,Bradley Fox,"So my time as President at NTSU is slowly coming to an end. 

The @Trentstudents Elections kick off on Monday - if you are a student at NTU and want to have a look at the candidates and manifestos then head to https://t.co/vHqvTPoZAg https://t.co/osSRBSR2AO",16/4/2020 9:45,1.25072E+18,"ntu,nanyang technological university"
692,Janet Farrar VP Elect of UCU,"@UCUNottmCollege @R0b5m1th @drmattoleary @DavidPowellHud @feresearchmeet @62Seanv @MrsSarahSimons @LouMycroft @theFEmanager @ShukieOne @EdSacredProfane @petergates3 @drlizatkins @bill_esmond @John__Field @sewdarngood @drmelaniepope @ChesterfieldUCU @ntu_ucu These are certainly crucial questions we will be discussing in UCU. It's heartbreaking to see students who don't fulfil their potential because exam conditions aren't for them.Nothing more stress-inducing for our members in colleges, prisons + adult ed than Ofsted.We need change.",16/4/2020 9:43,1.25072E+18,"ntu,nanyang technological university"
693,Lulu Ntu,@DanSeshoka @Muntu11055393 @mpho_makuwa @mommakeish The whole bible or some? Can you provide some examples?,16/4/2020 9:42,1.25072E+18,"ntu,nanyang technological university"
694,King Chody's Minion,"I am Tom, a loyal minion of King Chody, the Legendary NTU SCSE SG Top Graduate! *waves*",16/4/2020 9:36,1.25072E+18,"ntu,nanyang technological university"
695,INRAE TIM Toxalim,"Congrats Marion and colleagues, many thanks to collaborators @Genotoul @JustineBertra10 @metatoul @NTU_LKCMedicine @postic20 @InsermOccPy @INRAE_Tlse 

Hepatocyte-specific deletion of Pparα promotes NAFLD in the context of obesity https://t.co/cA7vmvRQnk",16/4/2020 9:32,1.25072E+18,"ntu,nanyang technological university"
696,Gareth,"@shmueli @foreignersinTW That's superb but...

All I'd caution here is I know someone who's been to the NTU and diagnosed with a lung virus after serious coughing over a few days.

Told they won't be tested for THE virus unless it continues for a further week. Just because they haven't been abroad?!",16/4/2020 9:29,1.25072E+18,"ntu,nanyang technological university"
697,Martin Fautley,"@DavidPowellHud @UCUNottmCollege @R0b5m1th @drmattoleary @feresearchmeet @janetfarrarUCU @62Seanv @MrsSarahSimons @LouMycroft @theFEmanager @ShukieOne @EdSacredProfane @petergates3 @drlizatkins @bill_esmond @John__Field @sewdarngood @drmelaniepope @ChesterfieldUCU @ntu_ucu There's a quote I keep tweeting about neoliberalism, which I won't be tedious and do again, but is very relevant in an Orwellian crimethink sort of way that brooks no alternative!",16/4/2020 9:28,1.25072E+18,"ntu,nanyang technological university"
698,Prof Matt O'Leary,"@hstevenson10 @UCUNottmCollege @R0b5m1th @DavidPowellHud @feresearchmeet @janetfarrarUCU @62Seanv @MrsSarahSimons @LouMycroft @theFEmanager @ShukieOne @EdSacredProfane @petergates3 @drlizatkins @bill_esmond @John__Field @sewdarngood @drmelaniepope @ChesterfieldUCU @ntu_ucu 2/2 We need root &amp; branch review of engrained education policies, systems &amp; processes e.g. REF, TEF, SATs, exams, inspections. What is their value in the context of educational development? Are they worth continued investment? A greater emphasis on collaboration vs competition?",16/4/2020 9:19,1.25072E+18,"ntu,nanyang technological university"
699,Prof Matt O'Leary,@hstevenson10 @UCUNottmCollege @R0b5m1th @DavidPowellHud @feresearchmeet @janetfarrarUCU @62Seanv @MrsSarahSimons @LouMycroft @theFEmanager @ShukieOne @EdSacredProfane @petergates3 @drlizatkins @bill_esmond @John__Field @sewdarngood @drmelaniepope @ChesterfieldUCU @ntu_ucu Totally agree Howard. The last month has exposed the failings of the market to offer any solutions. We've also learnt a lot about what's 'non-essential'. Perhaps this is a starting point for stripping away some of the layers of managerialist accountability &amp; governance? 1/2,16/4/2020 9:07,1.25071E+18,"ntu,nanyang technological university"
700,Xylem Analytics UK,The WTW Turb® 750 Series is a range of turbidimeters that answer the call for an AQA supported turbidity measurement up to 1100 FNU/NTU. https://t.co/BUPo6apsWw https://t.co/rYYRaNkjVQ,16/4/2020 9:01,1.25071E+18,"ntu,nanyang technological university"
701,Ntombenhle Mamba,"@Thulz_NTU @noxolo_mathula 😅i saw that episode. I'm asking when, when will she start getting paid seside lesikhathi😅😅",16/4/2020 8:50,1.25071E+18,"ntu,nanyang technological university"
702,Howard Stevenson,"@drmattoleary @UCUNottmCollege @R0b5m1th @DavidPowellHud @feresearchmeet @janetfarrarUCU @62Seanv @MrsSarahSimons @LouMycroft @theFEmanager @ShukieOne @EdSacredProfane @petergates3 @drlizatkins @bill_esmond @John__Field @sewdarngood @drmelaniepope @ChesterfieldUCU @ntu_ucu What are the questions we need to ask? What are the answers we need to have? What are the coalitions we need to build? How to build them? Millions clap key workers every Thursday night. That is hugely significant - but how to turn it into a movement for change? If not now, when?",16/4/2020 8:43,1.25071E+18,"ntu,nanyang technological university"
703,soul,i have found my calling ntu here i come https://t.co/mhZs53zw3w https://t.co/afJ6yFt0uJ,16/4/2020 8:43,1.25071E+18,"ntu,nanyang technological university"
704,Howard Stevenson,"@drmattoleary @UCUNottmCollege @R0b5m1th @DavidPowellHud @feresearchmeet @janetfarrarUCU @62Seanv @MrsSarahSimons @LouMycroft @theFEmanager @ShukieOne @EdSacredProfane @petergates3 @drlizatkins @bill_esmond @John__Field @sewdarngood @drmelaniepope @ChesterfieldUCU @ntu_ucu It’s a critical moment Matt. A chance to change. But won’t happen if we just expect, that by dint of the drama of current developments, the type of change we want will automatically follow. So, how to make the change happen? To go from clapping public services to changing them?",16/4/2020 8:39,1.25071E+18,"ntu,nanyang technological university"
705,Prof Matt O'Leary,"@UCUNottmCollege @R0b5m1th @DavidPowellHud @feresearchmeet @janetfarrarUCU @62Seanv @MrsSarahSimons @LouMycroft @theFEmanager @ShukieOne @EdSacredProfane @petergates3 @drlizatkins @bill_esmond @John__Field @sewdarngood @drmelaniepope @ChesterfieldUCU @ntu_ucu Crucial question @hstevenson10. Potentially a once in a generation opportunity to rethink &amp; get back to basics. To think seriously about the purpose of education, what we value &amp; what' truly valuable. As educators, we certainly have a key role to play in having those discussions",16/4/2020 8:33,1.2507E+18,"ntu,nanyang technological university"
706,keep on trying 🇿🇦. Motivated by my past.,"@HunganiNdlovu You execute your role with perfection.  I laughed alone yesterday upon seeing that you planted two trackers. Thanking the writer naye. I am looking forward to the next episode, immediately after the day's episode.",16/4/2020 8:29,1.2507E+18,"ntu,nanyang technological university"
707,gata_le_nna_jo,@MTshwete NAH FAM,16/4/2020 8:28,1.2507E+18,"ntu,nanyang technological university"
708,Porky the Waste Hater 😷,@Saarbo1 @Chopper30 @TaxpayersUnion @radionz @NZMorningReport @nzinitiative @NTU @the_tpa @tpa @AusTaxpayers @taxpayerDOTcom @Protectaxpayers @taxpayers Wait what?,16/4/2020 8:26,1.2507E+18,"ntu,nanyang technological university"
709,David Powell,"@UCUNottmCollege @R0b5m1th @drmattoleary @feresearchmeet @janetfarrarUCU @62Seanv @MrsSarahSimons @LouMycroft @theFEmanager @ShukieOne @EdSacredProfane @petergates3 @drlizatkins @bill_esmond @John__Field @sewdarngood @drmelaniepope @ChesterfieldUCU @ntu_ucu Contribute to the debate by drawing on policy memory &amp; policy learning , and undertaking research that provides evidence for the debate?",16/4/2020 8:25,1.2507E+18,"ntu,nanyang technological university"
710,Paul Singh,@PorkyWasteHater @Chopper30 @TaxpayersUnion @radionz @NZMorningReport @nzinitiative @NTU @the_tpa @tpa @AusTaxpayers @taxpayerDOTcom @Protectaxpayers @taxpayers Are they all funded by the tax payer? It seems absurd to divert funds from public education and health to this?,16/4/2020 8:18,1.2507E+18,"ntu,nanyang technological university"
711,Nottingham Trent University,"🔬At NTU, we have a whole host of research degree opportunities available in all of our schools. Discover more 👉 https://t.co/tDmThueQHX https://t.co/L6tnWItiZH",16/4/2020 8:12,1.2507E+18,"ntu,nanyang technological university"
712,Centre think tank,Welcome to @SamHarriss00 who is joining us as our Chair in the East Midlands! Sam is a Nottingham Trent Student and campaigns officer for NTU Labour Society. https://t.co/RSZGznwHA4,16/4/2020 8:08,1.2507E+18,"ntu,nanyang technological university"
713,King Chody's Minion,"Follow King Chody, the Legendary NTU SCSE SG Top Graduate.. Compliance will be rewarded! Hail Hydra!! *waves*",16/4/2020 8:06,1.2507E+18,"ntu,nanyang technological university"
714,keep on trying 🇿🇦. Motivated by my past.,"@MahlodiJR Isahlama.  Abantu abahlala kuleyo ndawo abashidabi? Why Midrand though? Does Midrand residents have such residues? So, does it means they don't wear whitish undies?",16/4/2020 8:05,1.2507E+18,"ntu,nanyang technological university"
715,gata_le_nna_jo,@IAMGIFTSA @Punisher_ZAR @tumisole this solves a lot of disfuncions in our community like young men becoming fathers but they can’t parent for shit this eliminates the child knowing my dad lives in that house but he can’t do shit for me and why is that cause ra phapha mxm Twitter is not real life anyways,16/4/2020 8:03,1.2507E+18,"ntu,nanyang technological university"
716,NTU MUSIC,#ThrowbackThursday Here's a photo from our archives when our Concert Band played at Disneyland Paris in 2017 and had chance to explore the park afterwards! 🎡 https://t.co/3HEFyYaQ94,16/4/2020 8:00,1.2507E+18,"ntu,nanyang technological university"
717,gata_le_nna_jo,@soft_touch14 @IAMGIFTSA @Punisher_ZAR @tumisole this scare tactic worked for the longest of time even when applied today it works that girl will know that yo I won’t go and sleep over at that guys house this solves a lot of things young men becoming fathers however they can’t parent cause they have their lives to live blahblah,16/4/2020 8:00,1.2507E+18,"ntu,nanyang technological university"
718,NTU Global Lounge,"If you need to discuss a situation that might be worrying you or making you feel anxious, talk to the NTU Faith &amp; Chaplaincy team today, 10.30am - 11.30am in the Virtual Global Lounge. Open to all NTU students: https://t.co/WNCqdq6nIv https://t.co/3xmIaZTcjX",16/4/2020 8:00,1.2507E+18,"ntu,nanyang technological university"
719,☼,pls contact me ntu 🥺🤟🏻,16/4/2020 7:58,1.2507E+18,"ntu,nanyang technological university"
720,Mark Griffiths,Just published in the 'International Journal of Environmental Research and Public Health'. Our latest paper looks at assessment of mental health among Chinese police. Free download at: https://t.co/KcpMUDtAYn @NTUNews @PsychologyNTU @ntu_research @NTUSocSciences https://t.co/2hcvmBGu1G,16/4/2020 7:52,1.25069E+18,"ntu,nanyang technological university"
721,King Chody's Minion,"Pledge your commitment to King Chody, the Legendary NTU SCSE SG Top Graduate! *waves*",16/4/2020 7:47,1.25069E+18,"ntu,nanyang technological university"
722,Porky the Waste Hater 😷,@Chopper30 @Saarbo1 @TaxpayersUnion @radionz @NZMorningReport @nzinitiative @NTU @the_tpa @tpa @AusTaxpayers  @taxpayerDOTcom @Protectaxpayers @taxpayers to name just a few.,16/4/2020 7:42,1.25069E+18,"ntu,nanyang technological university"
723,Gareth,"@foreignersinTW All I'd caution here is I know someone who's been to the NTU and diagnosed with a lung virus after serious coughing over a few days.

Told they won't be tested for THE virus unless it continues for a further week. Just because they haven't been abroad?!",16/4/2020 7:32,1.25069E+18,"ntu,nanyang technological university"
724,なつみかん@無言フォロー失礼します,@Akatsuki_cos18 (´∀｀∩)↑age↑(´∀｀∩)↑age↑＼＼\\٩(๑`^´๑)۶/,16/4/2020 7:29,1.25069E+18,"ntu,nanyang technological university"
725,Baibhav Mishra,"- @NTUsg &amp; Singapore Maritime Institute have launched a report that outlines how companies can use alternative fuels to power their ships

Read More: https://t.co/Q0LHYTOnrd 

#Shipping #Maritime #Fuels #AlternativeFuels #GreenShipping #GreenFuels #SeaNews - @SeaNews11 https://t.co/PQA8ucnEf9",16/4/2020 7:15,1.25068E+18,"ntu,nanyang technological university"
726,King Chody's Minion,"All Hail the Legendary NTU SCSE SG Top Graduate, King Chody! *blinks*",16/4/2020 7:08,1.25068E+18,"ntu,nanyang technological university"
727,MsNeha,"@ritah_thabang @Jebba11 Rona it ran around and hit corner ya ntu ya tsone and then died. We held a funeral for it. Made a cross even. Then reported the matter, kana le one neh o tshoga ka pela.",16/4/2020 7:07,1.25068E+18,"ntu,nanyang technological university"
728,Sea News,NTU and SMI launch report on Alternative &amp; Green Fuels https://t.co/234cW3tOw2,16/4/2020 7:06,1.25068E+18,"ntu,nanyang technological university"
729,NTU Singapore,"Disinfection and deep cleaning work during the #COVID19 outbreak may get a boost thanks to a new #robot from @NTUsg researchers. Named XDBOT, an operator can control it wirelessly from up to 30m away, reducing transmission risk. https://t.co/AGtGqb8Tq8 \
#StopCovid19 #robotics https://t.co/S2sEUdOQnD",16/4/2020 6:57,1.25068E+18,"ntu,nanyang technological university"
730,King Chody's Minion,"Pledge your commitment to King Chody, the Legendary NTU SCSE SG Top Graduate! *cheers*",16/4/2020 6:47,1.25068E+18,"ntu,nanyang technological university"
731,Adam,@aschapman91 Doing my EdD at NTU- happy to chat 😊,16/4/2020 6:30,1.25067E+18,"ntu,nanyang technological university"
732,NTU Singapore,"A new set of remote consultation guidelines developed by researchers from @NTUsg, @UniofOxford and @NUSingapore could help doctors better manage suspected #COVID19 patients. This is among the research efforts by @NTUsg to #StopCovid19. @bmj_latest 
https://t.co/nxMW5I1CTJ https://t.co/dnC5AXOcYP",16/4/2020 6:11,1.25067E+18,"ntu,nanyang technological university"
733,Industrial Automation Magazine,"NTU Singapore researchers build disinfection robot to aid cleaners in COVID-19

https://t.co/10if5BZa2T

#COVID19 #Researchers #NanyangTechnologicalUniversity #NTUSingapore #semiautonomousrobot https://t.co/Qn7VHsXtX9",16/4/2020 5:53,1.25066E+18,"ntu,nanyang technological university"
734,janel #OUSTDUTERTENOW,"ntu said gaslight, then leave.",16/4/2020 5:35,1.25066E+18,"ntu,nanyang technological university"
735,I R E N G,@yubaromn The trial of fernandez kasus ntu cakep,16/4/2020 5:32,1.25066E+18,"ntu,nanyang technological university"
736,Josip Car,App-Based Decision Support and Alerts for Blood Glucose Self-management in Type 2 Diabetes - as topical today as a year ago! @CePHaS_LKCMed @ElaineLumx @NTU_LKCMedicine  https://t.co/qH8gLkYdxk,16/4/2020 3:16,1.25062E+18,"ntu,nanyang technological university"
737,King Chody's Minion,King Chody is the Legendary NTU SCSE SG Top Graduate! *claps*,16/4/2020 3:07,1.25062E+18,"ntu,nanyang technological university"
738,TenLinks Daily News,Nanyang Technological University in Singapore Announces XDBOT #manufacturing https://t.co/iPbZT61JWS,16/4/2020 3:01,1.25062E+18,"ntu,nanyang technological university"
739,Blake “Lethality” Herzinger,Awesome to see fellow @RSIS_NTU alumni getting great work on the street. Nice job @ayaelectro! https://t.co/Mpt0H350Mo,16/4/2020 2:56,1.25062E+18,"ntu,nanyang technological university"
740,RSIS,"RSIS Commentary on ""Global Health Security – COVID-19 and Its Impacts: Is Indonesia Ready?"" by Made Ayu Mariska https://t.co/KET7lrB9u3",16/4/2020 2:47,1.25062E+18,"ntu,nanyang technological university"
741,SwingTradeBot Aus,20 DMA Support today: $JHX $NTU $NMT ... https://t.co/AF3CeGcws8,16/4/2020 2:45,1.25062E+18,"ntu,nanyang technological university"
742,King Chody's Minion,"Pledge your allegiance to King Chody, the Legendary NTU SCSE SG Top Graduate! *waves*",16/4/2020 2:35,1.25061E+18,"ntu,nanyang technological university"
743,King Chody's Minion,"Pledge your commitment to King Chody, the Legendary NTU SCSE SG Top Graduate! *blinks*",16/4/2020 2:26,1.25061E+18,"ntu,nanyang technological university"
744,G. Ward Green,"#QuarantineConfessions we're stockpiling for a different kind of social distancing that's really quite important. We're assembling @Trolls gift baskets for the @PrimaryChildren NTU. Same place where Natalie recovered after her brain surgery in 2011, so we know.  #TrollsWorldTour https://t.co/AqnnS78TKh",16/4/2020 2:22,1.25061E+18,"ntu,nanyang technological university"
745,Conference on Complex Systems 2019,"Humanity’s best hope for confronting the climate crisis is illuminated in @rKupers' new book A CLIMATE POLICY REVOLUTION, available now from @Harvard_Press @harvardUPLondon
https://t.co/zRWGxKAR94",16/4/2020 2:20,1.25061E+18,"ntu,nanyang technological university"
746,EU Centre Singapore,"#EUCDoYouKnow Costume designers across Europe r banding together to do their bit in fight against COVID19?
Eg-costumes frm TV series Chernobyl designed for whole-body protection were repurposed for current health emergency
Read more https://t.co/4RgNpku7iy
#eucentresg
IMG Pixabay https://t.co/UYvxONDLIK",16/4/2020 2:13,1.25061E+18,"ntu,nanyang technological university"
747,LKCMedicine,"“I believe that ASEAN will be the first to coordinate and then Europe and other parts of the world could learn from ASEAN,” said Professor Annelies Wilder-Smith from LKCMedicine. Read here: https://t.co/FfxlX3eK0v",16/4/2020 0:59,1.25059E+18,"ntu,nanyang technological university"
748,sojoman,"@NTU https://t.co/5LLFj505tI 

Newsom will use taxpayer's fund to pay for illegals.",15/4/2020 23:57,1.25057E+18,"ntu,nanyang technological university"
749,King Chody's Minion,"I am Jerry, a loyal minion of King Chody, the Legendary NTU SCSE SG Top Graduate! *waves*",15/4/2020 22:46,1.25056E+18,"ntu,nanyang technological university"
750,Parola Analytics,"#NTU's #patent application is an intelligent hand washing monitoring system that identifies if a user has actually washed every parts and informs which parts weren't washed on a display unit.

https://t.co/ovhmfadwDF https://t.co/9aeks4bZYZ",15/4/2020 22:35,1.25055E+18,"ntu,nanyang technological university"
751,CGHH_York,"GHH Seminar 144: COVID19: Inter-disciplinary approaches recording is now available online. Speakers were Dr Owain Wiliams (University of Leeds), Dr Fang Xiaoping (Nanyang Technological University, Singapore); Dr Kate Mason (Brown University). Watch here: https://t.co/IcvDNUlXcl.",15/4/2020 21:33,1.25054E+18,"ntu,nanyang technological university"
752,Sisanda,@Lonas2 @Suhla11 @IbhacaL @BartierYandiey Why are guys like this.  Askies ntombie ..lowo doesn't wanna grow ntu,15/4/2020 21:12,1.25053E+18,"ntu,nanyang technological university"
753,ntu,This should be on a T-Shirt https://t.co/xFYPBJMRO9,15/4/2020 20:56,1.25053E+18,"ntu,nanyang technological university"
754,Pat and Carol - BERNIE OR BUST👊💑👫,"@Tankarchist ""National Taiwan University (NTU) public health researcher Fang Chi-tai, who cited the French scientist's research, said that it's likely the virus escaped from the Wuhan Institute of Virology, which is extremely close to the original epicenter of the outbreak...""",15/4/2020 20:54,1.25053E+18,"ntu,nanyang technological university"
755,Mattie Duppler,@cheddar @NTU Thanks for having me!,15/4/2020 20:17,1.25052E+18,"ntu,nanyang technological university"
756,Sipho Sipho1,Mpofana just share me your followers ntu i have less than 15 Imagen kc fan got no followers@siphosipho https://t.co/1D8fyOAAG6,15/4/2020 20:03,1.25052E+18,"ntu,nanyang technological university"
757,gammaburst,"@CheriJacobus  ""National Taiwan University (NTU) public health researcher Fang Chi-tai, who cited the French scientist's research, said that it's likely the virus escaped from the Wuhan Institute of Virology,"" https://t.co/N3E6PCIEkO",15/4/2020 20:00,1.25051E+18,"ntu,nanyang technological university"
758,Howard Stevenson,@UCUNottmCollege @bekipate @Laura564 @Philmsh79 @ambassador_phil @miscreative @KenCentralNotts @lauraarcherfe @rbuckleyuk @LizMatthewel @UoNUCU @ntu_ucu @NEUnottcity Ok - needs doing. Maybe this really is the time to reinvigorate the Nottingham Campaign for Education.! Necessity the mother of invention. Every crisis an opportunity...,15/4/2020 19:49,1.25051E+18,"ntu,nanyang technological university"
759,UCU Nottingham College,@hstevenson10 @bekipate @Laura564 @Philmsh79 @ambassador_phil @miscreative @KenCentralNotts @lauraarcherfe @rbuckleyuk @LizMatthewel What about a short statement fleshing out your thread that puts the question out to @UCUNottmCollege @UoNUCU @ntu_ucu @NEUNOTTCITY. Issue is *big* but here is a place to renew x-sector thinking. What do educators in this city think we should do to prevent a return to normal?,15/4/2020 19:39,1.25051E+18,"ntu,nanyang technological university"
760,King Chody's Minion,"All Hail the Legendary NTU SCSE SG Top Graduate, King Chody! *claps*",15/4/2020 19:28,1.25051E+18,"ntu,nanyang technological university"
761,panah,XDBOT: Disinfection #Robot by NTU Singapore developed to combat COVID-19 https://t.co/onCSJDVHqm https://t.co/C5dKTqQNYd,15/4/2020 19:15,1.2505E+18,"ntu,nanyang technological university"
762,Titilayo Idowu,Being bullied by housing management company to pay for uni accommodation that no longer needed. Received warning notice on empty accommodation #xeniastudent  #Nottingham #nus #ntu #coronavirus,15/4/2020 18:54,1.2505E+18,"ntu,nanyang technological university"
763,Chemical Engineering,NTU Singapore researchers build disinfection robot to aid cleaners in COVID-19 outbreak https://t.co/Pvlaogmc4q #Cpistrong #covid19 #robotics,15/4/2020 18:51,1.2505E+18,"ntu,nanyang technological university"
764,King Chody's Minion,"Pledge your loyalty to King Chody, the Legendary NTU SCSE SG Top Graduate! *cheers*",15/4/2020 18:38,1.25049E+18,"ntu,nanyang technological university"
765,National Taxpayers Union,The overall time compliance burden of the federal tax system fell for the second straight year. https://t.co/ywFm3P3YQf,15/4/2020 18:33,1.25049E+18,"ntu,nanyang technological university"
766,Njabulo Mhlaba Mabaso,@percy_darnell @victorkaiga1 @VictorMochere Ntu is our ancestor. From half of Africa going down to South of Africa. We're called Abantu because we're from Ntu,15/4/2020 18:12,1.25049E+18,"ntu,nanyang technological university"
767,ACS Sensors,Pollen-based paper in response to humidity changes holds promise for new bioinspired sensors and actuators https://t.co/q3xNzg9SUe,15/4/2020 18:05,1.25049E+18,"ntu,nanyang technological university"
768,gata_le_nna_jo,"so wait  if you marry out of your culture, let’s say you marry a tswana person and you are a venda you two would speak English instead of learning each other’s languages neh ja this is smart lol zulus are dumb kwa 😂💦😂💦😂💦😂 laughing in Zulu https://t.co/ooBLS076Lu",15/4/2020 18:00,1.25048E+18,"ntu,nanyang technological university"
769,NTU Netball,NTU Netball has got off to a great start moving 759km out of a target of 2000km in just over a day! We are doing this to raise as much money as we can for our amazing @NHSuk 💙 Please donate if you can! Just click this link: https://t.co/jGGExkwoNN Thank you!🎀💕,15/4/2020 17:59,1.25048E+18,"ntu,nanyang technological university"
770,The Robot Report,"One of the challenges during the COVID-19 pandemic that robotics developers are trying to solve is the disinfection of large areas. Researchers at Nanyang Technological University announced XDBOT, a semi-autonomous robot that they are readying for trials. https://t.co/G7tuiSM9hn",15/4/2020 17:00,1.25047E+18,"ntu,nanyang technological university"
771,Tariq,"@TennisPodcast Would Kyrgios let me on his boat? Probably not, I did sailing once with school, it didn’t go well",15/4/2020 16:14,1.25046E+18,"ntu,nanyang technological university"
772,King Chody's Minion,"Follow King Chody, the Legendary NTU SCSE SG Top Graduate.. Compliance will be rewarded! Hail Hydra!! *winks*",15/4/2020 16:06,1.25046E+18,"ntu,nanyang technological university"
773,Jocelyn Solis,NTU Singapore researchers build disinfection robot to aid cleaners in COVID-19 outbreak. Details in link below #COVID19 #coronavirus #Robotics  https://t.co/1gJbejWXaq,15/4/2020 15:56,1.25045E+18,"ntu,nanyang technological university"
774,EurekAlert!,"Researchers from @NTUsg have developed a disinfectant robot to aid cleaners in the fight against #COVID19. Able to move semi-autonomously, it can sanitise large surfaces quickly and operates for 4 hours. https://t.co/RhRR9TelB1 via @ntusg @EurekAlert #EurekAlertTrending",15/4/2020 15:54,1.25045E+18,"ntu,nanyang technological university"
775,CryptoStudent,@minh_ntu @George1Trader He was raised by Spartans,15/4/2020 15:52,1.25045E+18,"ntu,nanyang technological university"
776,Arantec Engineering,#Disaster risk management must evolve and adapt to an interconnected world. New tools and approaches must be considered in order for these mechanisms to be effective and achieve their goal: to save lives https://t.co/ipqXwKubdW 📢@RSIS_NTU / Angelo Paolo L. Trias https://t.co/7N6VxUcPGt,15/4/2020 15:51,1.25045E+18,"ntu,nanyang technological university"
777,Confetti Employability,"The job market may have changed but that doesn't mean industries aren't recruiting!😁There's new opportunities each day!🙌Check out job posting from the NHS, The Job Centre, supermarkets and more! Opportunity suggestions can be found here 👉https://t.co/FBgc98DPif https://t.co/xmywK93woz",15/4/2020 15:31,1.25045E+18,"ntu,nanyang technological university"
778,King Chody's Minion,"Follow King Chody, the Legendary NTU SCSE SG Top Graduate.. Compliance will be rewarded! Hail Hydra!! *waves*",15/4/2020 15:27,1.25045E+18,"ntu,nanyang technological university"
779,Cheddar🧀,"@NTU @MDuppler Thanks for joining us, Mattie!",15/4/2020 15:20,1.25044E+18,"ntu,nanyang technological university"
780,National Taxpayers Union,"NTU's @MDuppler was on @cheddar TV to discuss what the #TaxDay extension means for you. 
https://t.co/2O95W9yBf7",15/4/2020 15:18,1.25044E+18,"ntu,nanyang technological university"
781,dotlah!,"- @NTUsg Researchers Build Disinfection #Robot To Aid Cleaners In #COVID19 Outbreak 

https://t.co/AuLtvGYJjJ",15/4/2020 15:15,1.25044E+18,"ntu,nanyang technological university"
782,NTU Foundation,"NTUF found that for the second consecutive year, Americans have spent less time complying with the tax laws. https://t.co/XElvDm1omZ",15/4/2020 15:09,1.25044E+18,"ntu,nanyang technological university"
783,NTU Foundation,"NTUF's annual review of the complexity and cost of the federal tax code offers some much-needed good news. Not only did the TCJA of 2017 successfully reduce income taxes for the overwhelming majority of taxpayers, it has also made it easier to file taxes. https://t.co/XElvDm1omZ",15/4/2020 15:08,1.25044E+18,"ntu,nanyang technological university"
784,King Chody's Minion,"Follow King Chody, the Legendary NTU SCSE SG Top Graduate.. Compliance will be rewarded! Hail Hydra!! *cheers*",15/4/2020 15:08,1.25044E+18,"ntu,nanyang technological university"
785,Nicole Black,"I, for one, welcome our new disinfectant robot overlords: ""NTU Singapore researchers build disinfection robot to aid cleaners in COVID-19 outbreak"" | EurekAlert https://t.co/FlnlLnXtaB #robots #robotinvasion #robotoverlord https://t.co/UnHqUuuyWV",15/4/2020 15:03,1.25044E+18,"ntu,nanyang technological university"
786,Chris Woodward,"It's almost as if someone in the federal government heard my recent interview with @NKaeding about this very topic! @NTU @NTUF 
https://t.co/TEMS4cUJ2K",15/4/2020 14:51,1.25044E+18,"ntu,nanyang technological university"
787,NTU School of Arts and Humanities,"Our political communications expert Dr. Colin Alexander explores the UK government's public communications during the coronavirus crisis. Watch the vlog 
Expert Vlog: Coronavirus and the British Wartime Propaganda Playbook &gt;&gt; https://t.co/vC8ez9DZiK",15/4/2020 14:50,1.25044E+18,"ntu,nanyang technological university"
788,National Taxpayers Union,"Are there problems with the current system? Absolutely. The answer, however, is not more government and bureaucracy. It is less.  https://t.co/TA3qyDEcob",15/4/2020 14:47,1.25044E+18,"ntu,nanyang technological university"
789,King Chody's Minion,"Follow King Chody, the Legendary NTU SCSE SG Top Graduate.. Compliance will be rewarded! Hail Hydra!! *burps*",15/4/2020 14:47,1.25044E+18,"ntu,nanyang technological university"
